frame,sharp,polyfit_variance
1440.0,58.41063790298236,0.7770008518547937
1441.0,76.65627893557233,0.7200915767417155
1442.0,59.75283356548327,0.7501568591047146
1443.0,60.31585115872746,0.7360485399995144
1444.0,77.16150654313378,0.7436248757328217
1445.0,61.821931055449056,0.7580358789310374
1446.0,61.907748515518456,0.7781575333265961
1447.0,78.81862079293359,0.7449370223068444
1448.0,60.85432226940717,0.7520261767792901
1449.0,60.50329433512097,0.7713453094618489
1450.0,77.6512227523114,0.7589390536494305
1451.0,91.2881433147128,0.673527014306513
1452.0,61.186179432259934,0.7108669436124486
1453.0,58.8414013730981,0.7252673763470139
1454.0,78.98359213725158,0.7088962463561604
1455.0,63.32957720264991,0.7303587842285648
1456.0,64.92141774855008,0.7664071963555507
1457.0,81.08085458458105,0.7581305226541029
1458.0,61.82788308806328,0.8172529995420431
1459.0,63.62342862811522,0.7989798006156372
1460.0,80.20020814870539,0.7559770522139524
1461.0,65.33175791463029,0.829114416243517
1462.0,63.22662651595525,0.8304705787459181
1463.0,79.82044761095877,0.7858122078316351
1464.0,64.3890034025577,0.8131203362495287
1465.0,65.5137607819651,0.813967175856591
1466.0,84.91699436686163,0.8324594944668745
1467.0,69.1982853702832,0.8739635690149163
1468.0,72.76752111431969,0.8504468561026214
1469.0,89.4510469942003,0.8742155161274222
1470.0,73.18050801562765,0.8591062449981284
1471.0,74.36510287131452,0.8518699170054626
1472.0,94.11350126428695,0.8344844867638311
1473.0,73.30952161945206,0.8513774434650115
1474.0,73.09309649600816,0.8654181837910677
1475.0,90.52757693746511,0.8326677753479595
1476.0,99.49352089106749,0.8509602385360857
1477.0,72.29323823436629,0.8702822281987579
1478.0,74.26411657414641,0.8851921111825639
1479.0,96.56769773593146,0.8797716757782663
1480.0,81.04147948419035,0.8549441519978429
1481.0,85.28936595403917,0.8228702162389477
1482.0,104.7093592083283,0.8479472325776237
1483.0,80.64530524264116,0.8397552178903265
1484.0,77.44002478060618,0.7018584033565174
1485.0,167.55551406886846,none
1486.0,74.79872429265451,0.8057940090352237
1487.0,73.75701011953699,0.8763863969032011
1488.0,94.0722101117717,0.8300537184545637
1489.0,71.68687545963262,0.8513445575511412
1490.0,69.03887037336504,0.5849169238249333
1491.0,100.64225613783397,none
1492.0,45.06430508131718,none
1493.0,35.16472970234657,none
1494.0,75.99361201135673,0.5275233986025125
1495.0,73.07241800577545,none
1496.0,79.36569319362276,0.8292497439115083
1497.0,92.28416751059237,0.856092730576459
1498.0,85.07778668776238,0.8185442839484023
1499.0,80.03215224014171,0.8400433380204093
1500.0,88.52078347933706,0.8590248737951013
1501.0,122.32833553990633,0.8102267331976505
1502.0,102.33745489616345,0.7917407450506153
1503.0,99.44636078526534,0.816730440307413
1504.0,118.06520976446892,0.7937971781132869
1505.0,103.88008646033633,0.7693574379214563
1506.0,100.81790653498022,0.7051126178859094
1507.0,112.921290935087,0.7293504924292352
1508.0,94.61007761061906,0.7216430178567186
1509.0,97.55190649964813,0.7597484113182682
1510.0,114.00158502696013,0.6862014900573221
1511.0,100.00446892669078,0.6817246134770374
1512.0,101.64265125928803,0.7381778889456512
1513.0,120.71000711650366,0.6511268908919832
1514.0,99.00971936654614,0.7185955936759044
1515.0,97.03593762372296,0.6381339651086458
1516.0,106.9330749861438,0.7410227276124216
1517.0,87.1466145356597,0.6849036795247518
1518.0,84.82501472047369,0.741654009343208
1519.0,95.318587246087,0.7286327016138174
1520.0,78.24075184197626,0.7790516858302463
1521.0,80.3148197723798,0.7772175197298037
1522.0,94.28480584571332,0.7431794226230806
1523.0,79.4601905471135,0.7822576613400275
1524.0,82.32813104865443,0.8185037217552958
1525.0,93.80483867737631,0.7992725735865743
1526.0,113.66909958348904,0.7819291851345126
1527.0,78.85357789764373,0.7708997882859534
1528.0,74.2438497283603,0.784673130484865
1529.0,79.71568942473732,0.7692845569424978
1530.0,67.3125176282851,0.8325158721338861
1531.0,67.57793514077022,0.8018572058847856
1532.0,74.54372666786381,0.8066409339961945
1533.0,70.29381570200684,0.7640886940463959
1534.0,68.46165122531485,0.7608816820270932
1535.0,70.9363625600233,none
1536.0,23.90616132359436,none
1537.0,31.9050640005824,none
1538.0,60.72126693256328,0.6574321263934252
1539.0,58.27770225106166,0.6502310243425978
1540.0,62.410004904171416,none
1541.0,72.38988973631974,none
1542.0,60.823516959887414,none
1543.0,61.08493503225024,0.3986443511406311
1544.0,65.91780977708753,none
1545.0,64.57821785493459,none
1546.0,63.45254743225995,0.6985792898486907
1547.0,71.99314961294861,0.689101986049422
1548.0,63.57648115469921,0.7615590784467531
1549.0,59.823144109296514,0.7662361268685853
1550.0,67.43168226125361,0.7415773566716092
1551.0,85.56639161192943,0.6822528305143095
1552.0,66.45069496702178,0.7105860892468265
1553.0,64.78404131136404,0.7561902249460443
1554.0,68.90660413637798,0.7562659762995794
1555.0,62.96563345055692,0.8065281487512168
1556.0,62.081318786090414,0.7723950326794864
1557.0,67.57857811643088,0.7544666966450052
1558.0,67.66189530403553,0.7435355083195201
1559.0,65.97493484860102,0.8667445690364861
1560.0,76.77350168904852,0.48157845779147146
1561.0,56.951789919289475,0.46655264411287656
1562.0,55.92888499657842,0.5365425448805962
1563.0,61.516543953408224,0.36341254942304746
1564.0,54.43893393540247,0.4551986817470491
1565.0,49.44635798975952,0.43544716952224477
1566.0,53.669351452352636,0.43008120705287045
1567.0,52.61767320187339,0.4468731194593472
1568.0,45.991851001092,0.5397809774804602
1569.0,21.755375991069915,none
1570.0,13.837780523672015,none
1571.0,14.570032604528137,none
1572.0,47.90979265461429,0.5519177445478164
1573.0,68.92322648120556,0.5800593471948479
1574.0,64.277152092407,0.6298117521462524
1575.0,69.45241537877648,0.5297601379131736
1576.0,84.37449718420733,0.733233059276044
1577.0,58.67487341658376,0.7331781923343264
1578.0,60.22509041190031,0.6866923676138942
1579.0,66.83591248746633,0.619781299854944
1580.0,62.087745725448315,0.7487642554581794
1581.0,59.7598856265379,0.8517643849610804
1582.0,64.27230763920502,0.7370542939418121
1583.0,58.46207175947002,0.746036017648684
1584.0,55.45826082807152,0.7695602319357844
1585.0,62.0401155615521,0.7005368401600878
1586.0,59.534269215365576,0.7309529773970485
1587.0,60.82417514620593,0.6516293935348687
1588.0,69.54945158581863,0.7287448427365107
1589.0,61.60902391768789,0.7446304271927542
1590.0,60.93622393399501,0.7034667237847574
1591.0,69.88153159397218,0.7750611357816857
1592.0,60.57799745725448,0.795311565887413
1593.0,59.629393293309725,0.7972197336539135
1594.0,70.93295066068092,0.7448337833303451
1595.0,58.07340858550317,0.7820783525792845
1596.0,59.80196797553931,0.8077335213912114
1597.0,70.24965707491081,0.7864342675169169
1598.0,61.52299497449586,0.7580950515091226
1599.0,61.3922071531947,0.7695087590916742
1600.0,74.89159796976388,0.8344068819055307
1601.0,94.80464452483679,0.7880801329064794
1602.0,59.68221491965347,0.8514001545224109
1603.0,61.033844839719485,0.8181175857023549
1604.0,76.378257565095,0.7988906162820741
1605.0,59.62633040355262,0.8193642292955188
1606.0,60.19958452415735,0.845301878522875
1607.0,73.16118479594263,0.8441719783015126
1608.0,60.56611783095926,0.803761182574252
1609.0,61.72399737921328,0.8520697123885925
1610.0,74.61445984556771,0.836476243223963
1611.0,62.626603678225635,0.7992136790988491
1612.0,65.06041946176806,0.8431718741851901
1613.0,75.80707919143877,0.8284576522593353
1614.0,64.60652708524837,0.8479735899814703
1615.0,64.19026569302822,0.822051000061759
1616.0,79.11883286699506,0.8513552179611111
1617.0,65.63350947064961,0.86735491242373
1618.0,66.77049953320876,0.8584776622654444
1619.0,79.47807548215195,0.8483402861241554
1620.0,68.0118472822927,0.8126530988691043
1621.0,66.91060015045257,0.8025894179061248
1622.0,79.3508183536606,0.8213179859524368
1623.0,64.12491614394915,0.8508181652700024
1624.0,65.86828826091389,0.822086294077861
1625.0,77.13046894571575,0.8099875316021825
1626.0,99.21934427916233,0.8417105665901891
1627.0,66.42021429648862,0.8079653736836528
1628.0,68.18722279113786,0.8429987873031415
1629.0,85.48467029784756,0.8538406860996721
1630.0,68.28529185372128,0.848117534003422
1631.0,77.90270135397607,0.8578952074197909
1632.0,93.2856317546167,0.8573976635849485
1633.0,79.68238794282802,0.849247253790915
1634.0,77.8567054210488,0.8570181831815348
1635.0,92.28994987153291,0.8586895938770128
1636.0,77.7727912966585,0.8345432862204929
1637.0,81.1125547976413,0.8592155558958292
1638.0,93.25814356436702,0.8085045271761925
1639.0,89.98313051381979,0.8180933373852607
1640.0,87.09061492237133,0.8402871600247259
1641.0,115.57442928137056,0.8351234859973993
1642.0,106.4537121440462,0.8168727051403033
1643.0,114.44747677449104,0.8083286630823538
1644.0,135.53147655162707,0.8351000313461885
1645.0,117.21367973015604,0.8194096402724789
1646.0,116.49467681564704,0.7857257247291001
1647.0,123.67328580999298,0.768391893966849
1648.0,115.62754704807202,0.8351515367604296
1649.0,116.95688729122277,0.8183435965841036
1650.0,133.3361995199107,0.8239730444224106
1651.0,149.05186836040673,0.8218333265434214
1652.0,118.80739385823485,0.8230365396899362
1653.0,117.94250129981315,0.8212325380015599
1654.0,132.4243698935669,0.7939285059739108
1655.0,117.75680101570043,0.8343651836785804
1656.0,122.4376338357155,0.8026674617058188
1657.0,142.12685669091704,0.8084124282317322
1658.0,133.98858077177317,0.8037368367763518
1659.0,130.02863942303867,0.7943057541363185
1660.0,137.41680161285157,0.7680301207535918
1661.0,124.36285370671456,0.799527392796064
1662.0,123.88854665495403,0.7972914619232122
1663.0,139.99419633730494,0.7440332055812361
1664.0,131.0969085564804,0.8160612821929595
1665.0,120.4735394679803,0.7129301726435039
1666.0,129.60197698793954,0.7570772505664869
1667.0,121.68959631303841,0.7633511267969671
1668.0,123.70229043170183,0.7895933665155552
1669.0,127.69147166259798,0.7339422334181458
1670.0,103.85267591060206,0.7589898585823168
1671.0,104.1630042151957,0.7960093165871299
1672.0,122.03037187565823,0.7982574518589625
1673.0,110.77270505996263,0.7724368256083972
1674.0,112.17318960964839,0.8136524399810189
1675.0,117.56516240627045,0.7567148613711125
1676.0,141.5987113867359,0.8233599803604754
1677.0,101.63897448266154,0.7605091605304674
1678.0,104.4286199787425,0.7991698497184927
1679.0,123.40762532456502,0.7791478619650803
1680.0,90.04244897959182,0.7816359344543772
1681.0,78.08236204712561,0.8272506075160959
1682.0,91.03183106602928,0.757985402765096
1683.0,69.90616860744012,0.7929830692326958
1684.0,69.54180981280788,0.7555594989756325
1685.0,86.91786853706714,0.7834199019284955
1686.0,68.36463942303865,0.824625049130347
1687.0,68.69185525724963,0.826615931513822
1688.0,86.92283846499551,0.8335419249284833
1689.0,65.8711879894198,0.8231166045528366
1690.0,65.08216733237884,0.8414416712333117
1691.0,75.21602748292848,0.8143649607806489
1692.0,57.716139268218114,0.7981837283439193
1693.0,56.89362500968235,0.8187085430755151
1694.0,71.36049187546409,0.8290390435724221
1695.0,63.57718594520613,0.8429819583809929
1696.0,65.28017487442064,0.8346043178396723
1697.0,78.80324382110703,0.8158408793276631
1698.0,66.06762771239292,0.8606003059815316
1699.0,65.6222005934626,0.827060236688682
1700.0,82.43731152942317,0.7861329470487651
1701.0,100.3863195181635,0.8029569372006587
1702.0,70.46448730947124,0.7976069593618829
1703.0,66.83857396432818,0.8176309496776533
1704.0,83.67999220985708,0.7993054230663398
1705.0,67.50025096886603,0.8128178606118005
1706.0,64.78905596117352,0.8443307757909515
1707.0,85.87753939420999,0.7426210988421313
1708.0,63.60348734072654,0.7711013949145386
1709.0,66.40200048571916,0.7953551540397196
1710.0,84.50407979460799,0.8101315486529812
1711.0,63.943140461161406,0.8085250216553773
1712.0,67.31186240830887,0.8123650694398378
1713.0,82.26606898648353,0.8278799889257229
1714.0,64.44102909558592,0.7966463190965059
1715.0,62.95928274464316,0.8196030170749282
1716.0,80.03487137275839,0.7856681874641197
1717.0,63.48911249329031,0.8157159032751277
1718.0,63.05684657235071,0.8042309272750707
1719.0,83.14632496784682,0.8358901858224349
1720.0,61.67923538877429,0.8523026207356752
1721.0,64.05130662680482,0.8431452753615143
1722.0,79.18595335349076,0.7817434927575201
1723.0,62.032046787449346,0.7912444026044807
1724.0,65.12364215583975,0.8309695954698861
1725.0,74.95574496988522,0.7337268381858605
1726.0,61.358132005726915,none
1727.0,40.14783927938072,0.47295441880933425
1728.0,42.08545318702226,0.5715778564246171
1729.0,38.55572221757384,none
1730.0,14.581871360528043,none
1731.0,22.37711012798175,0.6670770221266374
1732.0,56.25909560959985,none
1733.0,47.44199929296998,0.8168609380400084
1734.0,47.016664661020656,0.8487264404100366
1735.0,67.8806051943993,0.8164230803513322
1736.0,45.09150602402388,0.8045523559634948
1737.0,45.52841853536849,0.8149311251043437
1738.0,63.01470085233809,0.7638122826415593
1739.0,44.073206712708384,0.7707189594933705
1740.0,44.78685314606033,0.6656621765152227
1741.0,58.905247340726554,0.7702201145047225
1742.0,53.14187336397389,0.7412790735776105
1743.0,51.19796933834841,0.6515816769579607
1744.0,72.33273880327113,none
1745.0,54.47269107233858,0.7101379901097291
1746.0,55.61644728093378,0.6844899834492906
1747.0,74.51095473551894,0.6832257309357096
1748.0,56.85003724662088,0.6819055118298911
1749.0,56.933599786454415,0.6757539341733516
1750.0,75.94124886350069,0.6495343040278372
1751.0,82.8404467979325,0.6373856966134757
1752.0,55.90164142240772,0.6624610719555069
1753.0,56.10270919226382,0.7835708330364997
1754.0,76.45507200232959,none
1755.0,55.94982162382003,0.7054776445068677
1756.0,58.14962353893568,none
1757.0,76.98040985454634,none
1758.0,58.53773209696911,0.6642723629950774
1759.0,58.865252982989155,0.6427348590430917
1760.0,75.64618945337183,none
1761.0,15.233797277293796,none
1762.0,16.63530160887185,none
1763.0,32.07215410225921,none
1764.0,25.148431577179743,none
1765.0,32.43403779019146,0.670636720104091
1766.0,60.83392462811523,0.6155173596652825
1767.0,38.09411933276711,0.6512589862289896
1768.0,40.450933144119006,0.6455804530519976
1769.0,59.88693740338276,0.6554658891030379
1770.0,43.32565437802421,0.6671897900415121
1771.0,43.004631219782084,0.5844621940238416
1772.0,62.05870876905529,none
1773.0,41.728334426363176,0.6027955349197082
1774.0,40.96418098958965,0.5730503373891043
1775.0,58.18309093101022,0.5764972697867645
1776.0,30.473063144847,none
1777.0,16.458560358756586,none
1778.0,16.08098503375476,none
1779.0,35.57797397655852,none
1780.0,38.73228003591448,none
1781.0,49.436331634739986,none
1782.0,74.64311626528185,none
1783.0,53.66113087917688,none
1784.0,54.14098735169503,none
1785.0,75.98284569526075,none
1786.0,54.40454328093379,none
1787.0,52.7010423020214,0.7225664013494915
1788.0,74.93907191147565,none
1789.0,54.94353279953409,none
1790.0,57.48377991060206,none
1791.0,76.32595574753087,none
1792.0,55.203925269140235,0.6973565193490011
1793.0,55.66929533412604,0.6689913606771818
1794.0,72.99276038690577,none
1795.0,54.198517513746985,0.7722270667144595
1796.0,52.74591031046617,0.7856905119316767
1797.0,73.25847126598558,none
1798.0,56.940514004222386,none
1799.0,58.994496020189764,none
1800.0,71.63080151384405,none
1801.0,25.086260785362423,none
1802.0,13.521950961780195,none
1803.0,17.138678007619696,none
1804.0,33.54521018845398,none
1805.0,39.92192044417482,none
1806.0,54.93755361945207,0.6403903947937502
1807.0,76.42495508301586,0.609892639765363
1808.0,59.62483779912155,0.7128300339408411
1809.0,39.614490436166854,none
1810.0,24.607054162343175,none
1811.0,18.763663229294572,none
1812.0,32.723511854206606,none
1813.0,67.00739950049747,none
1814.0,54.65384588259847,0.6925995787051672
1815.0,51.318002578465865,0.5761696934783295
1816.0,74.31582265388629,0.5267694412373869
1817.0,52.709200752845256,0.3889053867046097
1818.0,51.478473313693605,none
1819.0,68.83596184367492,none
1820.0,53.96923319702007,none
1821.0,53.757249029677986,0.37034070765535254
1822.0,72.7554672286151,none
1823.0,55.25961423028949,0.5315728303404939
1824.0,53.30076441786988,0.5621979052879762
1825.0,72.65226970807348,none
1826.0,84.63813337863088,none
1827.0,54.51332178660002,0.4629102254501317
1828.0,54.49918975602418,0.6013980471639916
1829.0,75.07520608177825,none
1830.0,53.68484286597589,0.38047313877996486
1831.0,55.777700065131405,none
1832.0,72.74335854789003,none
1833.0,54.25776051017982,none
1834.0,54.793703598340166,0.5575168523118317
1835.0,74.77612187628915,none
1836.0,55.65693612016793,0.5214470407836418
1837.0,54.97209717255939,0.5619664271030762
1838.0,72.47629784328667,none
1839.0,55.016919316071736,0.6401901324035912
1840.0,57.17750649964813,0.6093106525887414
1841.0,73.39739559960204,none
1842.0,54.94989768487466,none
1843.0,54.21028482282997,0.6251772851175729
1844.0,74.26495444936786,none
1845.0,54.66538186357349,none
1846.0,57.76051779912155,0.6156674607823039
1847.0,74.84971029978888,none
1848.0,53.92292196209566,0.622869420081744
1849.0,55.60118878264456,0.5448598716125098
1850.0,76.22823417253511,0.5155454327191713
1851.0,84.9762564938727,0.5461334815766501
1852.0,47.26315475706763,0.6227636946569383
1853.0,45.26083243407994,0.6785126464539454
1854.0,74.76169463408479,0.6730324078113566
1855.0,46.28923293610619,0.6582563149406259
1856.0,45.195453352034754,0.5576978647575604
1857.0,75.4174013544614,none
1858.0,43.622384832827784,0.703569510939094
1859.0,45.63322989211095,0.6789357097793391
1860.0,76.13138441952002,0.6598237010719578
1861.0,48.69422522497513,0.759953833209303
1862.0,50.4726803624451,0.713418150211751
1863.0,80.96746800126186,none
1864.0,50.46928288480672,0.7357172017341603
1865.0,50.65168532932126,0.7200634859040294
1866.0,80.67307236535709,0.7195353223857096
1867.0,50.691121871824116,0.7344104857267431
1868.0,50.1207281655949,0.714794349804369
1869.0,77.18578228095805,0.6702561898723565
1870.0,50.174289926957705,0.7211114874016747
1871.0,50.750783178431895,0.764778179903615
1872.0,78.03313370807349,0.6791732517829244
1873.0,52.98060388750031,0.7714999868172964
1874.0,52.497237632556,0.7417303476052042
1875.0,82.51492135950885,0.7402956523659944
1876.0,93.73008319541847,0.7017156219687645
1877.0,64.42220674668154,0.633029374991533
1878.0,62.95490125205659,0.6741372826228188
1879.0,81.5929780248004,0.6589330385988527
1880.0,62.238791077288944,0.7352337794184328
1881.0,63.71315840170836,0.747544608249489
1882.0,80.64569589594505,0.6828019837109695
1883.0,64.19202688966003,0.7012120157204967
1884.0,62.87127226615546,0.7895418146608147
1885.0,83.17805711800821,0.6637591925348532
1886.0,65.11196595850421,0.7277024248791668
1887.0,64.84289660841078,0.6974721531815753
1888.0,84.54620441165764,0.7516245081869839
1889.0,68.9193036255187,0.7343932764854578
1890.0,65.47531651668326,0.7903596979632627
1891.0,81.08024943832658,0.743211462398184
1892.0,64.48779383299764,0.7570826395757805
1893.0,66.26484995646582,0.7906348264959913
1894.0,83.64044390924312,0.7749406972630906
1895.0,66.87338074537115,0.7623512092376633
1896.0,77.23574988531631,0.7362873444018274
1897.0,100.23599171054866,0.7971711342095751
1898.0,73.72675804372831,0.8013591766393099
1899.0,68.81051941080833,0.8114015535180387
1900.0,89.28831177810672,0.8096606200053681
1901.0,106.76869849751267,0.817679931773528
1902.0,71.06910470081777,0.849837675182163
1903.0,68.60553836453202,0.8309539697959031
1904.0,88.33913423727826,0.8393774926508787
1905.0,73.59242044563081,0.8441913274045304
1906.0,99.54543926462667,0.8159377606600314
1907.0,123.60333416253731,0.8371466846020772
1908.0,108.46208251595523,0.8048047426687321
1909.0,105.77690595200076,0.8464638443789931
1910.0,126.93149361508408,0.881171559320278
1911.0,110.12145214880245,0.8238754941405803
1912.0,110.87392731645998,0.8013083231479048
1913.0,122.25455954728336,0.7985677401130604
1914.0,104.5676033876095,0.8127548126049121
1915.0,114.07358625542965,0.8019216237449499
1916.0,127.93229773457254,0.8070592295021676
1917.0,98.01771713945983,0.8115448100723551
1918.0,92.95997189584799,0.8555185946798463
1919.0,102.51597753888714,0.8107037759532787
1920.0,80.47622926021015,0.8374097629478748
1921.0,76.80854181406974,0.8606560343733214
1922.0,90.81868294945278,0.8287157036708312
1923.0,74.26206058831808,0.8374913871893985
1924.0,76.21031521308451,0.8570004906637342
1925.0,90.09933829367372,0.8256081258305784
1926.0,104.91576438777938,0.8187899786289774
1927.0,68.99483875852361,0.8231216703615232
1928.0,64.61834718590599,0.8554855701354956
1929.0,76.4718763159504,0.7846992587945504
1930.0,56.83679415894585,0.7807614370018486
1931.0,60.04618705855516,0.7683981749988614
1932.0,70.61377575733455,0.7895574823654966
1933.0,65.88882906316582,0.8282669936617183
1934.0,65.02762240714408,0.8245420486484585
1935.0,77.76076880137835,0.8486493548916823
1936.0,68.04327553922687,0.8299602842263823
1937.0,69.50066892804969,0.8214704810150283
1938.0,80.84541107583294,0.8217995785460722
1939.0,69.02247327176103,0.7570404002517097
1940.0,67.13975926579145,0.782716170498807
1941.0,81.64799825436191,0.7807177269169109
1942.0,67.41164882467422,0.7861193655635292
1943.0,66.70916661350675,0.7658298721593269
1944.0,82.12167298755126,0.7783612094701814
1945.0,65.74174495862555,0.7986755421790979
1946.0,66.40497420815841,0.8028679863554408
1947.0,81.62483169249435,0.7517776869368217
1948.0,66.69391832502609,0.8441495057979441
1949.0,65.40325652978719,0.7568597344290582
1950.0,82.21717640321289,0.8203890926376258
1951.0,94.51507917202554,0.7665476934930843
1952.0,65.07387057235071,0.7756089671426042
1953.0,70.79490688966001,0.7924444741222638
1954.0,86.71927488616562,0.8040650091117565
1955.0,73.27012138125167,0.7881772376702209
1956.0,77.90026403319663,0.83491456509013
1957.0,92.0867880099978,0.8043684501194766
1958.0,75.58137423727827,0.8222101394116095
1959.0,76.99043018990997,0.8334172981687121
1960.0,87.14317703258995,0.8420890837015592
1961.0,73.6845460919702,0.8273733584530144
1962.0,74.63005814690966,0.7875568468714658
1963.0,91.8078608832051,0.7790600371355434
1964.0,78.11919011245115,0.783913329474411
1965.0,78.46922886010339,0.7930686453558149
1966.0,119.56355615520883,0.8228801848475621
1967.0,106.2861751465942,0.8325237420049536
1968.0,114.14528291353831,0.8417988849882484
1969.0,120.22505736280908,0.8343967077463476
1970.0,113.88115254201752,0.8462684164221621
1971.0,114.22635980140264,0.8084822175391152
1972.0,119.51180166041398,0.8070483173564738
1973.0,106.58098083971947,0.8173567801767111
1974.0,106.36690772753525,0.7517964027954838
1975.0,116.79563264335461,0.7844196864192677
1976.0,114.26887547865758,0.8186770031168209
1977.0,72.78594467189207,0.8284378428968797
1978.0,70.35530310136136,0.8068876960804994
1979.0,91.05583358043145,0.839949221844319
1980.0,72.39848558751729,0.830965773946346
1981.0,71.94655035395179,0.8274734022686243
1982.0,88.4498654193016,0.8229424718060555
1983.0,80.00308064121914,0.8350375302283706
1984.0,79.73083604067071,0.8369246750948068
1985.0,79.1340181416681,0.8501490517628512
1986.0,47.45492372404087,0.7517740517078589
1987.0,47.96252171554758,0.7484698504233483
1988.0,63.82466372142008,0.7733898598808626
1989.0,58.79644086136525,0.7931107902316553
1990.0,56.05485926122934,0.7785398071723597
1991.0,61.831081876677416,0.7728864161597219
1992.0,57.08057438481885,0.8127052478782032
1993.0,56.013710207381884,0.8413451790658941
1994.0,61.52042276745371,0.813785247965754
1995.0,55.51926547152321,0.7768617644680113
1996.0,54.765132509888616,0.7593002678310815
1997.0,62.46475740503288,0.7821880393956073
1998.0,54.23998035380621,0.7740256308729332
1999.0,54.93322355796064,0.7645299348221859
2000.0,60.54136915566987,0.7386816692836442
2001.0,80.36201684098134,0.6836594298633593
2002.0,47.4975312057075,0.6711146902650292
2003.0,45.836461784173366,0.7142443711493007
2004.0,65.76323678264455,0.7769662121255607
2005.0,40.76827073852799,0.6809670933460924
2006.0,43.268466712028925,0.7392835432607999
2007.0,63.002882105947734,0.7272776099049111
2008.0,44.87034274804048,0.7624690103940543
2009.0,45.78198354728337,0.7182019156065464
2010.0,63.315270223106594,0.6961860064915422
2011.0,21.86643159465165,none
2012.0,13.462933947826931,none
2013.0,17.021436521148296,none
2014.0,16.173117746511682,none
2015.0,30.758204118906065,0.6420484671489121
2016.0,66.16784489446479,0.6450466609310902
2017.0,43.02991318750759,0.6973951216321848
2018.0,43.6583057037055,0.7204474467408811
2019.0,61.15774003698221,0.6516537459460275
2020.0,44.093261870368124,0.7900914803257815
2021.0,43.841255362275234,0.7244984289312264
2022.0,59.067055613676615,0.6025837994468808
2023.0,53.204559491761515,0.5975337546472298
2024.0,53.005209696910875,0.5915283708647243
2025.0,68.56843932150744,0.5949135431250558
2026.0,87.13585038763378,0.5713822692849607
2027.0,54.20547004236938,0.6769190873245444
2028.0,56.396219149797375,0.6441351696517503
2029.0,73.15879429988595,0.5939500031280932
2030.0,53.30013497866972,0.610926278607424
2031.0,51.25887014739499,0.5724904650726883
2032.0,74.76113834395399,none
2033.0,52.98037236681307,0.5465113091135322
2034.0,55.35268105510932,none
2035.0,72.69738511257248,none
2036.0,53.66952229503264,none
2037.0,56.607741064718866,0.7379293533603892
2038.0,74.27988011783835,none
2039.0,55.2262296038244,0.6529640585941993
2040.0,55.031675645223125,none
2041.0,76.15260712329831,none
2042.0,55.544408937465114,0.6997704068822919
2043.0,57.55254706496154,0.6957957092788539
2044.0,73.38190369831833,none
2045.0,39.13331969074717,none
2046.0,15.231429483850615,none
2047.0,28.09967898818219,none
2048.0,27.72374877177316,none
2049.0,38.35742693101022,none
2050.0,71.07573778698827,none
2051.0,22.749814731345094,none
2052.0,17.02726172787498,none
2053.0,27.2033295002548,none
2054.0,61.970664635783436,none
2055.0,40.929867935256866,0.6370861608571502
2056.0,45.68264457336989,0.8253302094494134
2057.0,73.15363918522652,none
2058.0,45.37215012254605,0.6365921213355001
2059.0,24.694260963964183,none
2060.0,24.821714246887815,none
2061.0,14.107385433667403,none
2062.0,14.444297843286662,none
2063.0,22.00599073173336,none
2064.0,17.113689182848407,none
2065.0,16.00012984503385,none
2066.0,20.21171282001504,none
2067.0,16.37611511116504,none
2068.0,16.424490960712465,none
2069.0,26.32576120517363,none
2070.0,16.925107139120097,none
2071.0,17.265648099784027,none
2072.0,25.784579662112648,none
2073.0,18.805092082215047,none
2074.0,19.04222571341212,none
2075.0,28.388284656264407,none
2076.0,35.286008296828356,none
2077.0,19.885516109199447,none
2078.0,19.683269443471087,none
2079.0,24.17639408866995,none
2080.0,18.321457157417072,none
2081.0,18.62112289024242,none
2082.0,24.8442111577568,none
2083.0,18.252412101822415,none
2084.0,18.489130830255526,none
2085.0,24.549198963721516,none
2086.0,26.431208536387683,none
2087.0,45.97835353481035,none
2088.0,72.04809864097649,none
2089.0,51.31853821602076,0.6305967566473994
2090.0,54.065560824091826,0.6211412266191618
2091.0,74.98521357412216,none
2092.0,18.056505133927057,none
2093.0,13.613911253949379,none
2094.0,27.78967419194836,none
2095.0,37.76140419189983,none
2096.0,39.45907973733893,0.5199427076980778
2097.0,57.35717260365453,0.33813847503205186
2098.0,38.38432162915868,0.4792458304046231
2099.0,37.784587846732514,0.44453895341490707
2100.0,50.881497033754755,0.3132103291979633
2101.0,70.0366350791332,none
2102.0,46.99047629401345,0.5151099823158575
2103.0,46.87806879623384,none
2104.0,61.55987957737386,0.28054947704724387
2105.0,47.751055757334555,0.37282021934052983
2106.0,45.51395025203232,0.44067050611311964
2107.0,61.50968706835884,0.42803816979160014
2108.0,47.53490493824164,none
2109.0,46.27317460011163,0.5493660922349377
2110.0,61.04991541692348,none
2111.0,47.978842052561326,0.5079850691665466
2112.0,48.89791200795942,none
2113.0,67.13012260428548,none
2114.0,50.14230704787789,0.3619454096520735
2115.0,49.64164675638818,0.49502008206946596
2116.0,65.29250195869835,0.47334792288182226
2117.0,47.554641964231116,0.5331186195323734
2118.0,48.70390971137371,0.4680332644174718
2119.0,67.15413888189475,none
2120.0,50.03602083195418,0.537166101931152
2121.0,50.785291685214396,0.4388773383194008
2122.0,66.88609598874032,none
2123.0,49.50292834904997,0.5689061311083117
